category;type;alias
street;улица;ул
street;улица;улица
street;проспект;проспект
street;проспект;прос
street;проспект;просп
street;проспект;пр-кт
street;переулок;переулок
street;переулок;пер
street;переулок;п
street;проезд;проезд
street;спуск;спуск
street;спуск;сп
street;площадь;площадь
street;площадь;пл
street;бульвар;бульвар
street;бульвар;бул
street;бульвар;б-р
street;бульвар;бульв
street;улица;МКД
street;СДТ;СДТ
street;ДНТ;ДНТ
street;СНТ;СНТ
